scenario,seed,total_income,total_expenses,total_losses,net_profit,delinquency_rate,active_clients_final,num_clients_initial,simulation_type,month,year,month_of_year,commission_income,interest_income,expenses,losses,active_clients,delinquent_clients,interes_generado_total,pagos_interes_total,saldo_principal_total,saldo_interes_total
neutral,54,15161.812884535206,,,14746.812884535206,,,,monthly,10.0,1.0,10.0,4887.511568582628,10274.301315952578,415.0,0.0,83.0,0.0,10341.869485798956,10274.301315952576,275783.18628797214,10341.869485798956
neutral,54,16058.23650361709,,,15598.23650361709,,,,monthly,11.0,1.0,11.0,5716.367017818138,10341.869485798952,460.0,0.0,92.0,0.0,12737.652306023256,10341.869485798956,339670.7281606202,12737.652306023256
neutral,54,19291.561854785727,,,18791.561854785727,,,,monthly,12.0,1.0,12.0,6553.909548762466,12737.65230602326,500.0,0.0,100.0,0.0,16345.390337769646,12737.652306023256,435877.0756738573,16345.390337769646
neutral,55,85218.62425340476,72000.0,7500.0,5718.624253404763,0.01,99.0,100.0,summary,,,,,,,,,,,,,
neutral,55,462.0634629046899,,,422.0634629046899,,,,monthly,1.0,1.0,1.0,462.0634629046899,0.0,40.0,0.0,8.0,0.0,313.9415912162078,0.0,8371.775765765542,313.9415912162078
neutral,55,1495.773957794884,,,1410.773957794884,,,,monthly,2.0,1.0,2.0,1181.832366578676,313.9415912162078,85.0,0.0,17.0,0.0,1620.952631883068,313.9415912162078,43225.40351688181,1620.952631883068
neutral,55,3024.321637255386,,,2899.321637255386,,,,monthly,3.0,1.0,3.0,1403.369005372318,1620.952631883068,125.0,0.0,25.0,0.0,1406.8986255733446,1620.952631883068,37517.29668195586,1406.8986255733446
neutral,55,3516.317846127906,,,3351.317846127906,,,,monthly,4.0,1.0,4.0,2109.419220554561,1406.8986255733446,165.0,0.0,33.0,0.0,1987.0128047990047,1406.8986255733446,52987.008127973466,1987.0128047990047
neutral,55,4947.059614909742,,,4737.059614909742,,,,monthly,5.0,1.0,5.0,2960.046810110737,1987.0128047990047,210.0,0.0,42.0,0.0,3856.480505864184,1987.0128047990047,102839.48015637824,3856.480505864184
neutral,55,6908.672951371969,,,6658.672951371969,,,,monthly,6.0,1.0,6.0,3052.192445507786,3856.480505864184,250.0,0.0,50.0,0.0,3925.329048632144,3856.480505864184,104675.44129685716,3925.329048632144
neutral,55,7949.1105312578,,,7659.1105312578,,,,monthly,7.0,1.0,7.0,4023.7814826256567,3925.329048632144,290.0,0.0,58.0,0.0,5008.27911180816,3925.329048632144,133554.10964821762,5008.27911180816
neutral,55,9273.141802730264,,,8938.141802730264,,,,monthly,8.0,1.0,8.0,4264.862690922104,5008.27911180816,335.0,0.0,67.0,0.0,5347.226614248292,5008.27911180816,142592.7097132878,5347.226614248292
neutral,55,10035.636596896402,,,2160.636596896402,,,,monthly,9.0,1.0,9.0,4688.40998264811,5347.226614248292,375.0,7500.0,75.0,0.0,6691.1007012374575,5347.226614248292,178429.35203299887,6691.1007012374575
neutral,55,11832.011893698276,,,11417.011893698276,,,,monthly,10.0,1.0,10.0,5140.911192460819,6691.100701237457,415.0,0.0,82.0,1.0,7368.569209134511,6691.1007012374575,196495.17891025363,7368.569209134511
neutral,55,13017.48408161432,,,12557.48408161432,,,,monthly,11.0,1.0,11.0,5648.914872479807,7368.569209134511,460.0,0.0,91.0,1.0,5841.942806168876,7368.569209134511,155785.1414978367,5841.942806168876
neutral,55,12757.029876843128,,,12257.029876843128,,,,monthly,12.0,1.0,12.0,6915.087070674251,5841.942806168876,500.0,0.0,99.0,1.0,7698.123764122847,5841.942806168876,205283.3003766093,7698.123764122847
neutral,56,82304.18131899991,72000.0,53881.53618696341,-43577.3548679635,0.05,95.0,100.0,summary,,,,,,,,,,,,,
neutral,56,474.61871296299176,,,434.61871296299176,,,,monthly,1.0,1.0,1.0,474.61871296299176,0.0,40.0,0.0,8.0,0.0,676.3553221451757,0.0,18036.141923871357,676.3553221451757
neutral,56,1772.859335520204,,,1687.859335520204,,,,monthly,2.0,1.0,2.0,1096.5040133750283,676.3553221451757,85.0,0.0,17.0,0.0,1894.8416233438688,676.3553221451757,50529.1099558365,1894.8416233438688
neutral,56,3229.659711081932,,,3104.659711081932,,,,monthly,3.0,1.0,3.0,1334.818087738063,1894.8416233438688,125.0,0.0,25.0,0.0,2325.5606197302445,1894.8416233438688,62014.94985947319,2325.5606197302445
neutral,56,4500.732288693,,,4335.732288693,,,,monthly,4.0,1.0,4.0,2175.1716689627547,2325.560619730245,165.0,0.0,33.0,0.0,2448.648649171621,2325.5606197302445,65297.29731124323,2448.648649171621
neutral,56,5038.843938315353,,,4828.843938315353,,,,monthly,5.0,1.0,5.0,2590.195289143732,2448.648649171621,210.0,0.0,42.0,0.0,2803.490967184316,2448.648649171621,74759.75912491509,2803.490967184316
neutral,56,5865.766179168985,,,-1884.2338208310148,,,,monthly,6.0,1.0,6.0,3062.2752119846696,2803.490967184316,250.0,7500.0,50.0,0.0,2817.527787314728,2803.490967184316,75134.07432839274,2817.527787314728
neutral,56,6901.47899310389,,,6611.47899310389,,,,monthly,7.0,1.0,7.0,4083.9512057891634,2817.5277873147274,290.0,0.0,57.0,1.0,3831.07691860378,2817.527787314728,102162.05116276749,3831.07691860378
neutral,56,8141.022479450332,,,7806.022479450332,,,,monthly,8.0,1.0,8.0,4309.945560846552,3831.07691860378,335.0,0.0,66.0,1.0,4699.470769812036,3831.07691860378,125319.22052832096,4699.470769812036
neutral,56,9420.54347472684,,,-5954.456525273161,,,,monthly,9.0,1.0,9.0,4721.072704914804,4699.470769812036,375.0,15000.0,74.0,1.0,6040.155778418933,4699.470769812036,161070.8207578382,6040.155778418933
neutral,56,10913.311722899158,,,10498.311722899158,,,,monthly,10.0,1.0,10.0,4873.155944480227,6040.155778418932,415.0,0.0,80.0,3.0,6985.680380402662,6040.155778418933,186284.81014407097,6985.680380402662
neutral,56,12495.189794414182,,,12035.189794414182,,,,monthly,11.0,1.0,11.0,5509.50941401152,6985.680380402661,460.0,0.0,89.0,3.0,7662.439064021608,6985.680380402662,204331.70837390955,7662.439064021608
neutral,56,13550.15468866304,,,-18331.38149830037,,,,monthly,12.0,1.0,12.0,6744.8066892380375,6805.347999425003,500.0,31381.536186963407,97.0,3.0,7956.694548173124,6805.347999425003,212178.52128461664,7956.694548173124
neutral,57,82687.44405609489,72000.0,15750.0,-5062.555943905114,0.02,98.0,100.0,summary,,,,,,,,,,,,,
neutral,57,490.8654550973852,,,450.8654550973852,,,,monthly,1.0,1.0,1.0,490.8654550973852,0.0,40.0,0.0,8.0,0.0,408.36663964795633,0.0,10889.777057278836,408.36663964795633
neutral,57,1392.6983539189118,,,1307.6983539189118,,,,monthly,2.0,1.0,2.0,984.3317142709554,408.36663964795633,85.0,0.0,17.0,0.0,961.993872311086,408.36663964795633,25653.169928295625,961.993872311086
neutral,57,2505.116906577735,,,2380.116906577735,,,,monthly,3.0,1.0,3.0,1543.1230342666488,961.993872311086,125.0,0.0,25.0,0.0,1424.2112349620445,961.993872311086,37978.96626565451,1424.2112349620445
neutral,57,3722.9076060989705,,,3557.9076060989705,,,,monthly,4.0,1.0,4.0,2298.6963711369262,1424.2112349620445,165.0,0.0,33.0,0.0,2813.3079904820747,1424.2112349620445,75021.54641285533,2813.3079904820747
neutral,57,5335.642135722635,,,5125.642135722635,,,,monthly,5.0,1.0,5.0,2522.3341452405607,2813.3079904820747,210.0,0.0,42.0,0.0,3234.490244712277,2813.3079904820747,86253.0731923274,3234.490244712277
neutral,57,6324.799445937023,,,6074.799445937023,,,,monthly,6.0,1.0,6.0,3090.3092012247453,3234.4902447122777,250.0,0.0,50.0,0.0,4461.662001303583,3234.490244712277,118977.65336809552,4461.662001303583
neutral,57,8476.366252612723,,,-63.63374738727725,,,,monthly,7.0,1.0,7.0,4014.70425130914,4461.662001303582,290.0,8250.0,58.0,0.0,2786.959564723294,4461.662001303583,74318.92172595451,2786.959564723294
neutral,57,7123.092102553274,,,-711.9078974467257,,,,monthly,8.0,1.0,8.0,4336.132537829981,2786.9595647232936,335.0,7500.0,66.0,1.0,4236.08967776731,2786.959564723294,112962.39140712826,4236.08967776731
neutral,57,9109.792044153332,,,8734.792044153333,,,,monthly,9.0,1.0,9.0,4873.702366386024,4236.08967776731,375.0,0.0,73.0,2.0,5803.516283823496,4236.08967776731,154760.4342352932,5803.516283823496
neutral,57,10852.122369704464,,,10437.122369704464,,,,monthly,10.0,1.0,10.0,5048.606085880969,5803.516283823496,415.0,0.0,81.0,2.0,6515.837046852814,5803.516283823496,173755.6545827417,6515.837046852814
neutral,57,12271.67422371094,,,11811.67422371094,,,,monthly,11.0,1.0,11.0,5755.8371768581255,6515.837046852814,460.0,0.0,90.0,2.0,8570.213796771832,6515.837046852814,228539.03458058217,8570.213796771832
neutral,57,15082.367160007492,,,14582.367160007492,,,,monthly,12.0,1.0,12.0,6512.153363235661,8570.213796771832,500.0,0.0,98.0,2.0,10055.642423453724,8570.213796771832,268150.4646254326,10055.642423453724
neutral,58,82309.02879394345,72000.0,7500.0,2809.0287939434493,0.01,99.0,100.0,summary,,,,,,,,,,,,,
neutral,58,524.7801020287881,,,484.78010202878806,,,,monthly,1.0,1.0,1.0,524.7801020287881,0.0,40.0,0.0,8.0,0.0,236.31745643911117,0.0,6301.798838376298,236.31745643911117
neutral,58,1123.030488683337,,,1038.030488683337,,,,monthly,2.0,1.0,2.0,886.7130322442256,236.31745643911117,85.0,0.0,17.0,0.0,825.3980998582215,236.31745643911117,22010.61599621924,825.3980998582215
neutral,58,2277.654223114234,,,2152.654223114234,,,,monthly,3.0,1.0,3.0,1452.2561232560126,825.3980998582215,125.0,0.0,25.0,0.0,1815.5187835829984,825.3980998582215,48413.83422887996,1815.5187835829984
neutral,58,3801.1159042281615,,,3636.1159042281615,,,,monthly,4.0,1.0,4.0,1985.5971206451643,1815.5187835829984,165.0,0.0,33.0,0.0,1833.1327782754145,1815.5187835829984,48883.540754011054,1833.1327782754145
neutral,58,4542.646727399953,,,4332.646727399953,,,,monthly,5.0,1.0,5.0,2709.5139491245395,1833.1327782754145,210.0,0.0,42.0,0.0,3360.003929555234,1833.1327782754145,89600.10478813958,3360.003929555234
neutral,58,6483.919864417203,,,6233.919864417203,,,,monthly,6.0,1.0,6.0,3123.9159348619687,3360.003929555234,250.0,0.0,50.0,0.0,4008.560305482715,3360.003929555234,106894.94147953908,4008.560305482715
neutral,58,7876.424746046674,,,7586.424746046674,,,,monthly,7.0,1.0,7.0,3867.864440563958,4008.560305482716,290.0,0.0,58.0,0.0,3485.0905155139726,4008.560305482715,92935.74708037262,3485.0905155139726
neutral,58,8043.469709210085,,,7708.469709210085,,,,monthly,8.0,1.0,8.0,4558.379193696112,3485.0905155139726,335.0,0.0,67.0,0.0,6302.88459973624,3485.0905155139726,168076.92265963307,6302.88459973624
neutral,58,10909.914796704594,,,10534.914796704594,,,,monthly,9.0,1.0,9.0,4607.030196968354,6302.88459973624,375.0,0.0,75.0,0.0,6211.966928358688,6302.88459973624,165652.45142289836,6211.966928358688
neutral,58,11292.130392848228,,,10877.130392848228,,,,monthly,10.0,1.0,10.0,5080.1634644895385,6211.966928358689,415.0,0.0,83.0,0.0,4966.6077163453365,6211.966928358688,132442.87243587564,4966.6077163453365
neutral,58,10935.635027313345,,,2975.635027313345,,,,monthly,11.0,1.0,11.0,5969.027310968007,4966.607716345337,460.0,7500.0,92.0,0.0,7793.163302670392,4966.6077163453365,207817.6880712105,7793.163302670392
neutral,58,14498.306811948847,,,13998.306811948847,,,,monthly,12.0,1.0,12.0,6705.143509278457,7793.16330267039,500.0,0.0,99.0,1.0,8870.92689154217,7793.163302670392,236558.0504411245,8870.92689154217
neutral,59,101864.38166349428,72000.0,7500.0,22364.38166349429,0.01,99.0,100.0,summary,,,,,,,,,,,,,
neutral,59,519.9267081037718,,,479.92670810377183,,,,monthly,1.0,1.0,1.0,519.9267081037718,0.0,40.0,0.0,8.0,0.0,771.9837270342161,0.0,20586.23272091243,771.9837270342161
neutral,59,1718.816049660143,,,1633.816049660143,,,,monthly,2.0,1.0,2.0,946.832322625927,771.9837270342161,85.0,0.0,17.0,0.0,1710.5812115313436,771.9837270342161,45615.49897416917,1710.5812115313436
neutral,59,3282.429700506549,,,3157.429700506549,,,,monthly,3.0,1.0,3.0,1571.848488975206,1710.5812115313431,125.0,0.0,25.0,0.0,3624.20215167614,1710.5812115313436,96645.39071136374,3624.20215167614
neutral,59,5596.058662376067,,,5431.058662376067,,,,monthly,4.0,1.0,4.0,1971.856510699927,3624.2021516761406,165.0,0.0,33.0,0.0,4946.45306176463,3624.20215167614,131905.4149803901,4946.45306176463
neutral,59,7315.512255773185,,,7105.512255773185,,,,monthly,5.0,1.0,5.0,2369.059194008555,4946.45306176463,210.0,0.0,42.0,0.0,5523.556671613512,4946.45306176463,147294.84457636034,5523.556671613512
neutral,59,8373.720128578696,,,623.720128578696,,,,monthly,6.0,1.0,6.0,2850.163456965182,5523.556671613514,250.0,7500.0,50.0,0.0,6599.75636749877,5523.556671613512,175993.50313330055,6599.75636749877
neutral,59,10244.309318781436,,,9954.309318781436,,,,monthly,7.0,1.0,7.0,3644.5529512826647,6599.7563674987705,290.0,0.0,57.0,1.0,6066.899756147476,6599.75636749877,161783.99349726606,6066.899756147476
neutral,59,10152.58223579234,,,9817.58223579234,,,,monthly,8.0,1.0,8.0,4085.682479644861,6066.899756147477,335.0,0.0,66.0,1.0,7754.812475019402,6066.899756147476,206794.99933385072,7754.812475019402
neutral,59,12161.989504013374,,,11786.989504013374,,,,monthly,9.0,1.0,9.0,4407.177028993973,7754.812475019402,375.0,0.0,74.0,1.0,8420.971480657048,7754.812475019402,224559.239484188,8420.971480657048
neutral,59,13426.567765849875,,,13011.567765849875,,,,monthly,10.0,1.0,10.0,5005.596285192829,8420.971480657048,415.0,0.0,82.0,1.0,8420.350340636358,8420.971480657048,224542.67575030288,8420.350340636358
neutral,59,13900.835444671313,,,13440.835444671313,,,,monthly,11.0,1.0,11.0,5480.485104034956,8420.350340636358,460.0,0.0,91.0,1.0,8687.717419751176,8420.350340636358,231672.46452669805,8687.717419751176
neutral,59,15171.633889387553,,,14671.633889387553,,,,monthly,12.0,1.0,12.0,6483.916469636377,8687.717419751176,500.0,0.0,99.0,1.0,10036.626326169668,8687.717419751176,267643.36869785783,10036.626326169668
neutral,60,95745.28968319616,72000.0,12402.254670565944,11343.035012630226,0.02,98.0,100.0,summary,,,,,,,,,,,,,
neutral,60,429.1681459528889,,,389.1681459528889,,,,monthly,1.0,1.0,1.0,429.1681459528889,0.0,40.0,0.0,8.0,0.0,415.1605076216625,0.0,11070.946869911002,415.1605076216625
neutral,60,1627.549129013918,,,1542.549129013918,,,,monthly,2.0,1.0,2.0,1212.3886213922556,415.1605076216625,85.0,0.0,17.0,0.0,2217.2439888215586,415.1605076216625,59126.5063685749,2217.2439888215586
neutral,60,3743.4685902377214,,,3618.4685902377214,,,,monthly,3.0,1.0,3.0,1526.2246014161628,2217.2439888215586,125.0,0.0,25.0,0.0,2956.8107087160824,2217.2439888215586,78848.2855657622,2956.8107087160824
neutral,60,4978.589628637994,,,4813.589628637994,,,,monthly,4.0,1.0,4.0,2021.778919921911,2956.8107087160824,165.0,0.0,33.0,0.0,3940.2357167444784,2956.8107087160824,105072.95244651944,3940.2357167444784
neutral,60,6513.3996240173865,,,6303.3996240173865,,,,monthly,5.0,1.0,5.0,2573.163907272908,3940.2357167444784,210.0,0.0,42.0,0.0,3822.773106658962,3940.2357167444784,101940.61617757234,3822.773106658962
neutral,60,7054.67964668056,,,-695.3203533194401,,,,monthly,6.0,1.0,6.0,3231.9065400215973,3822.773106658962,250.0,7500.0,50.0,0.0,5436.965496549413,3822.773106658962,144985.746574651,5436.965496549413
neutral,60,9383.696731225238,,,9093.696731225238,,,,monthly,7.0,1.0,7.0,3946.731234675825,5436.965496549414,290.0,0.0,57.0,1.0,5749.986030058804,5436.965496549413,153332.96080156812,5749.986030058804
neutral,60,9759.8217658894,,,4522.567095323455,,,,monthly,8.0,1.0,8.0,4009.8357358305934,5749.986030058804,335.0,4902.254670565944,66.0,1.0,6620.5608203353,5749.986030058804,176548.28854227468,6620.5608203353
neutral,60,11156.237664765207,,,10781.237664765207,,,,monthly,9.0,1.0,9.0,4535.676844429909,6620.560820335299,375.0,0.0,73.0,2.0,7657.728212977962,6620.5608203353,204206.08567941235,7657.728212977962
neutral,60,12503.722673077593,,,12088.722673077593,,,,monthly,10.0,1.0,10.0,4845.99446009963,7657.728212977961,415.0,0.0,81.0,2.0,8245.222632790987,7657.728212977962,219872.603541093,8245.222632790987
neutral,60,13697.701601331202,,,13237.701601331202,,,,monthly,11.0,1.0,11.0,5452.478968540213,8245.222632790988,460.0,0.0,90.0,2.0,7882.503386622137,8245.222632790987,210200.0903099237,7882.503386622137
neutral,60,14897.25448236707,,,14397.25448236707,,,,monthly,12.0,1.0,12.0,7014.751095744934,7882.503386622136,500.0,0.0,98.0,2.0,12587.234833230108,7882.503386622137,335659.5955528029,12587.234833230108
neutral,61,75209.51755099371,72000.0,31661.48007850939,-28451.96252751568,0.03,97.0,100.0,summary,,,,,,,,,,,,,
neutral,61,464.8654377513601,,,424.8654377513601,,,,monthly,1.0,1.0,1.0,464.8654377513601,0.0,40.0,0.0,8.0,0.0,156.8111077658002,0.0,4181.629540421339,156.8111077658002
neutral,61,1208.678137157997,,,1123.678137157997,,,,monthly,2.0,1.0,2.0,1051.8670293921969,156.8111077658002,85.0,0.0,17.0,0.0,466.36643016977246,156.8111077658002,12436.4381378606,466.36643016977246
neutral,61,1977.7820363608996,,,1852.7820363608996,,,,monthly,3.0,1.0,3.0,1511.415606191127,466.36643016977246,125.0,0.0,25.0,0.0,1027.8197198398898,466.36643016977246,27408.52586239706,1027.8197198398898
neutral,61,3118.577601040065,,,-4546.422398959935,,,,monthly,4.0,1.0,4.0,2090.7578812001752,1027.8197198398898,165.0,7500.0,33.0,0.0,1574.6994572128328,1027.8197198398898,41991.98552567554,1574.6994572128328
neutral,61,3998.331812699161,,,3788.331812699161,,,,monthly,5.0,1.0,5.0,2423.6323554863284,1574.6994572128328,210.0,0.0,41.0,1.0,1390.4299781269842,1574.6994572128328,37078.13275005292,1390.4299781269842
neutral,61,4594.567412901887,,,4344.567412901887,,,,monthly,6.0,1.0,6.0,3204.1374347749024,1390.4299781269845,250.0,0.0,49.0,1.0,2463.193436331591,1390.4299781269842,65685.15830217577,2463.193436331591
neutral,61,6513.162971606883,,,-2026.8370283931167,,,,monthly,7.0,1.0,7.0,4049.969535275292,2463.193436331591,290.0,8250.0,57.0,1.0,3742.8412162105183,2463.193436331591,99809.09909894716,3742.8412162105183
neutral,61,7937.672291803529,,,-8308.80778670586,,,,monthly,8.0,1.0,8.0,4194.831075593011,3742.841216210519,335.0,15911.480078509388,65.0,2.0,5139.796247370058,3742.8412162105183,137061.23326320155,5139.796247370058
neutral,61,9660.443779638616,,,9285.443779638616,,,,monthly,9.0,1.0,9.0,4520.6475322685565,5139.796247370058,375.0,0.0,72.0,3.0,5569.213903580356,5139.796247370058,148512.37076214282,5569.213903580356
neutral,61,10606.843789693585,,,10191.843789693585,,,,monthly,10.0,1.0,10.0,5037.629886113229,5569.213903580356,415.0,0.0,80.0,3.0,5620.856579467888,5569.213903580356,149889.50878581035,5620.856579467888
neutral,61,11247.38156812072,,,10787.38156812072,,,,monthly,11.0,1.0,11.0,5626.524988652833,5620.856579467888,460.0,0.0,89.0,3.0,7276.85126843772,5620.856579467888,194049.3671583392,7276.85126843772
neutral,61,13881.210712219,,,13381.210712219,,,,monthly,12.0,1.0,12.0,6604.359443781278,7276.85126843772,500.0,0.0,97.0,3.0,9119.753129018503,7276.85126843772,243193.4167738268,9119.753129018503
neutral,62,98314.4824095089,72000.0,16500.0,9814.4824095089,0.02,98.0,100.0,summary,,,,,,,,,,,,,
neutral,62,413.2029449185216,,,373.2029449185216,,,,monthly,1.0,1.0,1.0,413.2029449185216,0.0,40.0,0.0,8.0,0.0,433.2512403024813,0.0,11553.366408066167,433.2512403024813
neutral,62,1399.8469896386162,,,1314.8469896386162,,,,monthly,2.0,1.0,2.0,966.5957493361348,433.2512403024813,85.0,0.0,17.0,0.0,1341.6524968972683,433.2512403024813,35777.399917260496,1341.6524968972683
neutral,62,2766.996660753174,,,2641.996660753174,,,,monthly,3.0,1.0,3.0,1425.3441638559057,1341.6524968972683,125.0,0.0,25.0,0.0,2003.0581637506975,1341.6524968972683,53414.88436668528,2003.0581637506975
neutral,62,4043.478194651933,,,3878.478194651933,,,,monthly,4.0,1.0,4.0,2040.420030901236,2003.0581637506973,165.0,0.0,33.0,0.0,2895.2833425716217,2003.0581637506975,77207.55580190991,2895.2833425716217
neutral,62,5603.091389871699,,,5393.091389871699,,,,monthly,5.0,1.0,5.0,2707.808047300077,2895.2833425716217,210.0,0.0,42.0,0.0,3758.121236389706,2895.2833425716217,100216.5663037255,3758.121236389706
neutral,62,6788.3206794412745,,,6538.3206794412745,,,,monthly,6.0,1.0,6.0,3030.199443051568,3758.1212363897066,250.0,0.0,50.0,0.0,4275.917124296183,3758.121236389706,114024.45664789822,4275.917124296183
neutral,62,8224.597556701647,,,-8565.402443298353,,,,monthly,7.0,1.0,7.0,3948.680432405465,4275.917124296182,290.0,16500.0,58.0,0.0,5124.988499534497,4275.917124296183,136666.3599875866,5124.988499534497
